test,cpp_standard,cpp_compiler,avg_time_cpp11,avg_time_cpp4r,avg_time_Rcpp,rel_time_cpp11,rel_time_cpp4r,rel_time_Rcpp,rel_cpp4r_cpp11,rel_cpp4r_Rcpp,rel_cpp4r_within_test
Add four matrices,C++11,Clang,0.010721617994820508,0.008007456548511982,0.009205629535931714,0.6448345824118098,0.48810539081641946,0.5600966657441044,0.757,0.871,1.07
Add four matrices,C++11,GCC,0.011161039432520238,0.008357635306013862,0.009724786954133638,0.6481517681233283,0.4919993074752241,0.5710825458881585,0.759,0.862,1.08
Add four matrices,C++14,Clang,0.011279229743510713,0.008543146290692824,0.009558051031044856,0.6584277087836101,0.5048029546508532,0.5650161590941035,0.767,0.893,1.11
Add four matrices,C++14,GCC,0.009814869784702527,0.007427917244578046,0.008100055287620624,0.6394218078935101,0.48881360664825096,0.5335881134587336,0.764,0.916,1.07
Add four matrices,C++17,Clang,0.010324831759766201,0.0075591572415444775,0.008366234147949715,0.6383652651968711,0.47393538551417747,0.5257929676818413,0.742,0.901,1.04
Add four matrices,C++17,GCC,0.009667125485400309,0.007316510049312623,0.008511150261738851,0.6320642169867758,0.48524530458381665,0.5625046497734689,0.768,0.863,1.07
Add four matrices,C++20,Clang,0.009906727795688701,0.007360235670324871,0.008325866658753735,0.6119270690866835,0.46076434614410827,0.5203887208578373,0.753,0.885,1.01
Add four matrices,C++20,GCC,0.011022496270015836,0.010029780571539032,0.010110848152069184,0.6521068366935016,0.5969715258790189,0.6015514491711516,0.915,0.992,1.31
Add four matrices,C++23,Clang,0.010090549996749935,0.007307375139765897,0.008230282542561846,0.6363590621122555,0.46729120354252407,0.5254186752125477,0.734,0.889,1.03
Add four matrices,C++23,GCC,0.010087204127743537,0.007494566968062474,0.008190014065784991,0.6060510305109358,0.45498090937942376,0.4973741335593659,0.751,0.915,1
Add two matrices,C++11,Clang,0.007651773619950198,0.00523661520707478,0.006978034982647823,0.8353984784655627,0.5656180245910707,0.740903634999316,0.677,0.763,1.12
Add two matrices,C++11,GCC,0.008901382920009141,0.005779113725055845,0.007498542177110759,0.8707093036814807,0.5598601469912166,0.7127168717765788,0.643,0.786,1.1
Add two matrices,C++14,Clang,0.0074020085621112,0.005019256361636656,0.006943126769774422,0.8358911379950186,0.5606206326321306,0.7622528986711342,0.671,0.735,1.11
Add two matrices,C++14,GCC,0.006665627941327664,0.004846585725614687,0.006487271117702202,0.7995104466658178,0.574835227495153,0.7572138148443873,0.719,0.759,1.13
Add two matrices,C++17,Clang,0.007355075595634324,0.005047612135745205,0.006555635199349906,0.8725793374298386,0.5937274746256229,0.7580640329975078,0.68,0.783,1.17
Add two matrices,C++17,GCC,0.006780851486243536,0.004786464167112599,0.006325045626667537,0.8485624577183604,0.5946764898699386,0.7733689296173195,0.701,0.769,1.17
Add two matrices,C++20,Clang,0.007120288470142274,0.005028533030595935,0.00628172281098419,0.8220971094241064,0.5744333595069945,0.7087909705020629,0.699,0.81,1.13
Add two matrices,C++20,GCC,0.007443482888986034,0.005087189021168695,0.007008681655861437,0.7470490847230862,0.5071571269826177,0.6867513704275424,0.679,0.738,1
Add two matrices,C++23,Clang,0.006889830959951315,0.004905434208922088,0.0062779073225695415,0.7961870681844465,0.5596060090422734,0.7065753042689861,0.703,0.792,1.1
Add two matrices,C++23,GCC,0.007253976300007151,0.004894711254212093,0.006523349192896288,0.8148934714069651,0.5464119714177968,0.7164701359911309,0.671,0.763,1.08
Multiple matrix operations,C++11,Clang,3.441742963480706e-6,2.983232903085193e-6,3.6661204292762037e-6,1.643478806954815e-5,1.4306972185808978e-5,1.7575309751727736e-5,0.871,0.814,1
Multiple matrix operations,C++11,GCC,5.818400959655338e-6,5.162046623549291e-6,6.305049078501001e-6,2.1922304186022275e-5,1.9447583940018205e-5,2.3755902180932095e-5,0.887,0.819,1.36
Multiple matrix operations,C++14,Clang,5.9690910904687275e-6,5.301202134210237e-6,6.40402586028284e-6,2.245326852768762e-5,1.994216284081567e-5,2.4091497205085575e-5,0.888,0.828,1.39
Multiple matrix operations,C++14,GCC,5.366465989120153e-6,4.973269675915338e-6,5.8114445502204556e-6,2.6393181019099168e-5,2.4248663320166385e-5,2.858489267504002e-5,0.919,0.848,1.69
Multiple matrix operations,C++17,Clang,6.226338066008626e-6,5.524704109269137e-6,6.697683509591283e-6,2.374502539811853e-5,2.107616380247221e-5,2.555097431427543e-5,0.888,0.825,1.47
Multiple matrix operations,C++17,GCC,3.3857412541247146e-6,2.8947917079286915e-6,3.53773333588425e-6,1.654242296638881e-5,1.4356514641229292e-5,1.7554956564230798e-5,0.868,0.818,1
